seed,board_size,k,num_steps,skill_level,dirichlet_alpha,model_A,model_B,return_A,return_B
5,9,32,256,0.8666,0.1,az_good.ckpt,az_good.ckpt,15,2
4,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,46,3
8,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,227,4
7,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,15,0
5,9,32,256,0.1666,0.1,az_good.ckpt,az_good.ckpt,225,2
3,9,32,256,0.0333,1.0,az_good.ckpt,az_good.ckpt,249,3
2,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,139,17
2,9,32,256,0.4333,1.0,az_good.ckpt,az_good.ckpt,141,7
2,9,32,256,0.8333,0.1,az_good.ckpt,az_good.ckpt,161,15
8,9,32,256,0.1333,1.0,az_good.ckpt,az_good.ckpt,185,5
4,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,5,3
6,9,32,256,0.5,20.0,az_good.ckpt,az_good.ckpt,2,0
8,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,3,9
6,9,32,256,0.8333,0.1,az_good.ckpt,az_good.ckpt,3,0
4,9,32,256,0.2333,1.0,az_good.ckpt,az_good.ckpt,27,2
3,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,13,10
10,9,32,256,0.5,20.0,az_good.ckpt,az_good.ckpt,3,13
3,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,9,6
4,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,46,3
2,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,8,5
1,9,32,256,0.6666,0.1,az_good.ckpt,az_good.ckpt,7,4
8,9,32,256,0.5,20.0,az_good.ckpt,az_good.ckpt,3,8
4,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,0,1
7,9,32,256,0.8333,0.1,az_good.ckpt,az_good.ckpt,15,0
10,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,3,5
9,9,32,256,0.2333,1.0,az_good.ckpt,az_good.ckpt,136,13
10,9,32,256,0.1,0.1,az_good.ckpt,az_good.ckpt,236,1
6,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,225,3
9,9,32,256,0.9666,0.1,az_good.ckpt,az_good.ckpt,15,11
6,9,32,256,0.1333,0.1,az_good.ckpt,az_good.ckpt,241,1
1,9,32,256,0.0333,1.0,az_good.ckpt,az_good.ckpt,247,4
9,9,32,256,0.3,0.1,az_good.ckpt,az_good.ckpt,243,6
4,9,32,256,0.9333,0.1,az_good.ckpt,az_good.ckpt,4,64
10,9,32,256,0.3,0.1,az_good.ckpt,az_good.ckpt,206,12
4,9,32,256,0.5666,1.0,az_good.ckpt,az_good.ckpt,9,24
2,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,8,5
9,9,32,256,1.0,20.0,az_good.ckpt,az_good.ckpt,6,7
5,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,2,2
1,9,32,256,0.1,20.0,az_good.ckpt,az_good.ckpt,14,10
8,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,4,8
10,9,32,256,0.6666,1.0,az_good.ckpt,az_good.ckpt,3,2
6,9,32,256,0.0666,0.1,az_good.ckpt,az_good.ckpt,234,2
7,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,23,13
2,9,32,256,0.5,20.0,az_good.ckpt,az_good.ckpt,41,8
8,9,32,256,0.1666,1.0,az_good.ckpt,az_good.ckpt,196,17
3,9,32,256,0.3333,0.1,az_good.ckpt,az_good.ckpt,198,8
2,9,32,256,0.6333,1.0,az_good.ckpt,az_good.ckpt,41,7
9,9,32,256,0.2666,1.0,az_good.ckpt,az_good.ckpt,229,9
9,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,60,12
6,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,17,3
8,9,32,256,0.6333,1.0,az_good.ckpt,az_good.ckpt,2,8
10,9,32,256,1.0,20.0,az_good.ckpt,az_good.ckpt,7,7
6,9,32,256,0.1,20.0,az_good.ckpt,az_good.ckpt,35,6
9,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,9,7
10,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,13,9
3,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,243,0
8,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,240,1
10,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,3,2
10,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,199,2
9,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,236,3
7,9,32,256,0.1333,1.0,az_good.ckpt,az_good.ckpt,164,14
4,9,32,256,0.1666,0.1,az_good.ckpt,az_good.ckpt,221,1
2,9,32,256,0.7666,0.1,az_good.ckpt,az_good.ckpt,26,6
6,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,222,4
3,9,32,256,0.5333,0.1,az_good.ckpt,az_good.ckpt,50,27
5,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,9,22
4,9,32,256,0.1333,1.0,az_good.ckpt,az_good.ckpt,227,9
3,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,208,14
10,9,32,256,0.4,20.0,az_good.ckpt,az_good.ckpt,5,13
4,9,32,256,0.6333,0.1,az_good.ckpt,az_good.ckpt,2,3
6,9,32,256,0.3666,1.0,az_good.ckpt,az_good.ckpt,7,1
4,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,2,3
4,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,1,2
2,9,32,256,1.0,0.1,az_good.ckpt,az_good.ckpt,35,6
5,9,32,256,0.7333,0.1,az_good.ckpt,az_good.ckpt,8,1
5,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,20,15
10,9,32,256,0.6333,1.0,az_good.ckpt,az_good.ckpt,3,2
1,9,32,256,0.4333,0.1,az_good.ckpt,az_good.ckpt,244,11
2,9,32,256,0.5666,1.0,az_good.ckpt,az_good.ckpt,41,7
1,9,32,256,0.2333,1.0,az_good.ckpt,az_good.ckpt,125,8
2,9,32,256,0.3,20.0,az_good.ckpt,az_good.ckpt,39,6
2,9,32,256,0.6333,0.1,az_good.ckpt,az_good.ckpt,11,6
3,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,248,4
8,9,32,256,0.2666,1.0,az_good.ckpt,az_good.ckpt,27,10
5,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,65,5
5,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,1,3
4,9,32,256,0.9,20.0,az_good.ckpt,az_good.ckpt,4,3
2,9,32,256,0.4333,0.1,az_good.ckpt,az_good.ckpt,169,22
6,9,32,256,0.7333,0.1,az_good.ckpt,az_good.ckpt,16,1
7,9,32,256,0.9,20.0,az_good.ckpt,az_good.ckpt,15,0
9,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,190,16
6,9,32,256,1.0,20.0,az_good.ckpt,az_good.ckpt,4,0
7,9,32,256,0.4333,1.0,az_good.ckpt,az_good.ckpt,16,14
9,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,44,5
2,9,32,256,0.5333,1.0,az_good.ckpt,az_good.ckpt,147,18
5,9,32,256,0.9,20.0,az_good.ckpt,az_good.ckpt,38,17
8,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,227,4
4,9,32,256,0.1,20.0,az_good.ckpt,az_good.ckpt,7,2
5,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,231,2
1,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,12,11
2,9,32,256,0.6666,1.0,az_good.ckpt,az_good.ckpt,41,7
5,9,32,256,0.5666,0.1,az_good.ckpt,az_good.ckpt,12,10
3,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,13,10
10,9,32,256,0.7,20.0,az_good.ckpt,az_good.ckpt,4,15
10,9,32,256,0.8,20.0,az_good.ckpt,az_good.ckpt,4,15
5,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,4,5
6,9,32,256,0.6,20.0,az_good.ckpt,az_good.ckpt,2,0
1,9,32,256,0.3,0.1,az_good.ckpt,az_good.ckpt,221,5
10,9,32,256,0.6666,0.1,az_good.ckpt,az_good.ckpt,12,4
7,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,208,10
10,9,32,256,0.6,0.1,az_good.ckpt,az_good.ckpt,18,8
1,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,163,9
7,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,146,31
8,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,241,7
1,9,32,256,0.1666,0.1,az_good.ckpt,az_good.ckpt,229,1
7,9,32,256,1.0,0.1,az_good.ckpt,az_good.ckpt,15,0
8,9,32,256,0.3666,0.1,az_good.ckpt,az_good.ckpt,184,13
10,9,32,256,0.3666,1.0,az_good.ckpt,az_good.ckpt,13,11
3,9,32,256,0.4,20.0,az_good.ckpt,az_good.ckpt,22,12
4,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,217,3
2,9,32,256,0.3,0.1,az_good.ckpt,az_good.ckpt,229,5
10,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,235,2
9,9,32,256,0.7,20.0,az_good.ckpt,az_good.ckpt,6,7
10,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,200,2
5,9,32,256,0.3333,1.0,az_good.ckpt,az_good.ckpt,8,9
6,9,32,256,0.7666,0.1,az_good.ckpt,az_good.ckpt,16,1
9,9,32,256,0.3666,1.0,az_good.ckpt,az_good.ckpt,116,10
1,9,32,256,0.2666,0.1,az_good.ckpt,az_good.ckpt,229,5
1,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,13,7
9,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,6,7
10,9,32,256,0.1666,1.0,az_good.ckpt,az_good.ckpt,197,11
8,9,32,256,0.8333,0.1,az_good.ckpt,az_good.ckpt,2,8
5,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,10,16
1,9,32,256,0.2,0.1,az_good.ckpt,az_good.ckpt,234,3
9,9,32,256,0.8666,0.1,az_good.ckpt,az_good.ckpt,44,16
9,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,9,6
3,9,32,256,0.4333,0.1,az_good.ckpt,az_good.ckpt,139,7
2,9,32,256,0.9333,1.0,az_good.ckpt,az_good.ckpt,41,8
7,9,32,256,0.1,0.1,az_good.ckpt,az_good.ckpt,236,5
6,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,2,0
7,9,32,256,0.1,20.0,az_good.ckpt,az_good.ckpt,10,40
1,9,32,256,0.7333,1.0,az_good.ckpt,az_good.ckpt,13,7
6,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,3,0
1,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,10,12
10,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,179,12
4,9,32,256,0.8,20.0,az_good.ckpt,az_good.ckpt,4,3
2,9,32,256,0.0666,0.1,az_good.ckpt,az_good.ckpt,230,2
10,9,32,256,0.2666,0.1,az_good.ckpt,az_good.ckpt,235,4
5,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,213,15
10,9,32,256,0.5333,1.0,az_good.ckpt,az_good.ckpt,3,2
2,9,32,256,0.4666,0.1,az_good.ckpt,az_good.ckpt,109,4
1,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,243,4
9,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,9,6
8,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,4,8
6,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,3,0
5,9,32,256,0.4333,1.0,az_good.ckpt,az_good.ckpt,31,20
2,9,32,256,0.6,0.1,az_good.ckpt,az_good.ckpt,19,10
7,9,32,256,0.6333,0.1,az_good.ckpt,az_good.ckpt,4,6
4,9,32,256,0.8666,0.1,az_good.ckpt,az_good.ckpt,11,12
1,9,32,256,0.3,20.0,az_good.ckpt,az_good.ckpt,13,7
1,9,32,256,0.3333,0.1,az_good.ckpt,az_good.ckpt,233,7
3,9,32,256,0.3,20.0,az_good.ckpt,az_good.ckpt,15,9
7,9,32,256,0.2333,0.1,az_good.ckpt,az_good.ckpt,229,3
3,9,32,256,0.3333,1.0,az_good.ckpt,az_good.ckpt,22,24
10,9,32,256,0.5666,1.0,az_good.ckpt,az_good.ckpt,3,2
6,9,32,256,0.6333,1.0,az_good.ckpt,az_good.ckpt,40,9
4,9,32,256,0.1333,0.1,az_good.ckpt,az_good.ckpt,206,4
7,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,0,11
2,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,50,11
2,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,184,10
7,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,15,0
10,9,32,256,0.9333,1.0,az_good.ckpt,az_good.ckpt,4,15
9,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,44,5
6,9,32,256,0.2666,1.0,az_good.ckpt,az_good.ckpt,46,14
5,9,32,256,0.8333,0.1,az_good.ckpt,az_good.ckpt,4,2
10,9,32,256,0.1333,0.1,az_good.ckpt,az_good.ckpt,236,1
3,9,32,256,0.9666,0.1,az_good.ckpt,az_good.ckpt,13,10
6,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,4,0
3,9,32,256,0.8,20.0,az_good.ckpt,az_good.ckpt,13,10
10,9,32,256,0.5,0.1,az_good.ckpt,az_good.ckpt,161,17
9,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,6,7
10,9,32,256,0.2,0.1,az_good.ckpt,az_good.ckpt,244,0
5,9,32,256,0.2666,1.0,az_good.ckpt,az_good.ckpt,15,1
1,9,32,256,0.7666,1.0,az_good.ckpt,az_good.ckpt,13,7
6,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,3,0
6,9,32,256,0.5333,0.1,az_good.ckpt,az_good.ckpt,95,18
1,9,32,256,0.9,0.1,az_good.ckpt,az_good.ckpt,10,12
9,9,32,256,0.6,0.1,az_good.ckpt,az_good.ckpt,24,7
8,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,2,8
7,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,232,3
9,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,93,19
2,9,32,256,0.8,0.1,az_good.ckpt,az_good.ckpt,55,8
6,9,32,256,0.9666,0.1,az_good.ckpt,az_good.ckpt,2,0
2,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,147,18
5,9,32,256,0.1666,1.0,az_good.ckpt,az_good.ckpt,131,12
3,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,224,3
4,9,32,256,0.9666,1.0,az_good.ckpt,az_good.ckpt,4,64
10,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,238,1
4,9,32,256,0.5,0.1,az_good.ckpt,az_good.ckpt,25,5
3,9,32,256,0.1666,1.0,az_good.ckpt,az_good.ckpt,141,14
2,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,41,8
4,9,32,256,0.8333,1.0,az_good.ckpt,az_good.ckpt,0,1
2,9,32,256,0.1666,1.0,az_good.ckpt,az_good.ckpt,178,11
9,9,32,256,0.5,20.0,az_good.ckpt,az_good.ckpt,6,8
2,9,32,256,0.2,0.1,az_good.ckpt,az_good.ckpt,250,1
10,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,179,12
4,9,32,256,0.7666,1.0,az_good.ckpt,az_good.ckpt,4,3
7,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,17,0
10,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,238,1
3,9,32,256,1.0,0.1,az_good.ckpt,az_good.ckpt,13,10
4,9,32,256,0.4,0.1,az_good.ckpt,az_good.ckpt,136,22
9,9,32,256,0.3333,1.0,az_good.ckpt,az_good.ckpt,95,5
7,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,15,0
3,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,11,29
6,9,32,256,0.2,0.1,az_good.ckpt,az_good.ckpt,237,1
10,9,32,256,0.7666,0.1,az_good.ckpt,az_good.ckpt,6,7
10,9,32,256,0.6333,0.1,az_good.ckpt,az_good.ckpt,12,5
7,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,242,2
10,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,4,2
7,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,225,7
4,9,32,256,0.0,0.1,az_good.ckpt,az_good.ckpt,242,0
1,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,13,7
2,9,32,256,0.1,20.0,az_good.ckpt,az_good.ckpt,20,15
3,9,32,256,0.7,0.1,az_good.ckpt,az_good.ckpt,27,19
5,9,32,256,0.7666,1.0,az_good.ckpt,az_good.ckpt,1,3
8,9,32,256,0.4333,0.1,az_good.ckpt,az_good.ckpt,64,26
8,9,32,256,0.2333,1.0,az_good.ckpt,az_good.ckpt,20,10
6,9,32,256,0.6333,0.1,az_good.ckpt,az_good.ckpt,53,4
3,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,33,11
10,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,3,2
