seed,board_size,k,num_steps,skill_level,dirichlet_alpha,model_A,model_B,return_A,return_B
9,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,133,15
8,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,211,8
8,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,35,9
6,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,5,2
6,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,158,6
1,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,189,5
3,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,212,12
2,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,132,26
3,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,220,4
2,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,105,44
8,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,111,14
3,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,113,5
8,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,71,9
8,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,34,11
4,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,140,2
9,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,117,24
5,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,101,14
9,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,95,12
1,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,82,10
6,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,28,7
3,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,137,4
7,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,9,7
6,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,138,10
7,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,10,7
5,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,35,16
4,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,4,8
4,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,190,18
5,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,182,8
4,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,12,10
10,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,211,3
1,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,127,15
3,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,128,25
7,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,114,9
9,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,35,2
9,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,61,21
5,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,2,7
10,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,194,12
2,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,66,16
2,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,100,28
2,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,58,11
4,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,107,14
10,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,19,12
