seed,board_size,k,num_steps,skill_level,dirichlet_alpha,model_A,model_B,return_A,return_B
10,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,147,3
24,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,25,6
28,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,151,14
22,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,70,13
31,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,104,6
30,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,183,10
21,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,19,12
18,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,184,15
29,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,8,0
21,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,172,10
19,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,59,7
7,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,68,8
10,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,164,13
4,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,202,7
14,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,16,7
22,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,226,11
28,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,152,28
1,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,119,16
2,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,85,17
4,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,8,14
1,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,18,3
16,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,41,20
5,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,122,14
27,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,11,3
2,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,75,13
28,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,10,17
12,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,125,6
6,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,18,1
6,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,18,1
10,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,106,9
1,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,49,9
6,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,228,3
18,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,85,3
14,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,46,5
22,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,22,49
5,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,173,15
24,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,17,11
8,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,134,16
19,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,56,19
4,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,200,5
2,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,66,16
10,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,48,12
3,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,16,7
20,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,4,7
13,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,151,9
9,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,159,7
13,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,106,8
9,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,86,8
9,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,106,14
8,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,72,8
25,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,84,5
31,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,123,9
28,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,22,6
3,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,89,18
29,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,160,4
14,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,222,8
1,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,190,15
20,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,167,6
15,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,8,2
16,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,15,33
19,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,28,6
15,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,189,23
23,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,79,18
28,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,0,6
21,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,168,9
6,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,216,11
8,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,203,11
18,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,157,9
13,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,56,5
6,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,4,0
5,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,204,8
8,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,132,46
5,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,50,31
12,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,27,9
4,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,104,18
3,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,20,7
4,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,133,7
22,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,22,3
14,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,10,1
23,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,84,17
22,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,41,14
28,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,151,8
2,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,66,20
28,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,109,16
17,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,99,15
17,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,89,8
13,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,105,11
29,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,96,15
17,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,106,10
1,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,174,7
31,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,6,1
27,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,106,17
4,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,98,14
2,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,154,15
25,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,136,10
31,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,161,11
15,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,38,8
10,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,141,23
24,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,125,7
29,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,172,14
16,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,12,15
3,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,175,13
26,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,26,15
30,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,13,6
9,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,158,12
15,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,11,4
2,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,174,11
24,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,30,19
23,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,228,6
8,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,202,5
8,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,51,10
15,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,38,7
4,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,16,4
31,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,92,12
3,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,107,11
4,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,1,4
31,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,216,3
25,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,21,12
17,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,192,13
16,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,7,8
7,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,159,11
15,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,8,2
25,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,33,16
13,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,119,5
10,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,9,5
30,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,223,5
23,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,187,7
30,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,12,10
20,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,149,15
7,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,227,5
18,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,193,17
31,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,70,5
17,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,90,27
12,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,156,15
20,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,118,9
2,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,95,22
9,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,71,12
8,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,148,20
31,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,205,14
13,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,37,19
30,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,45,17
22,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,15,15
9,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,153,7
16,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,217,7
1,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,31,8
10,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,20,14
18,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,10,6
19,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,36,16
12,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,163,0
12,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,17,23
7,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,203,7
5,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,206,16
15,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,183,10
13,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,10,5
13,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,8,11
12,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,35,4
14,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,10,1
20,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,4,7
15,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,141,6
10,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,229,4
5,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,84,21
15,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,208,8
21,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,105,6
21,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,12,9
7,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,87,18
9,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,224,6
19,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,15,5
2,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,61,6
23,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,33,37
21,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,50,14
16,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,74,15
22,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,130,17
22,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,144,0
21,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,216,1
29,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,9,0
7,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,113,7
7,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,183,8
13,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,134,19
3,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,100,9
15,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,131,22
19,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,47,31
18,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,56,9
26,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,32,10
27,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,234,11
4,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,212,9
25,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,92,10
2,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,153,12
13,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,213,14
18,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,4,2
8,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,118,7
20,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,5,7
28,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,10,17
29,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,46,13
21,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,47,5
1,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,71,6
30,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,182,1
8,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,196,9
13,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,154,5
24,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,156,7
28,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,117,23
15,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,218,9
16,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,175,11
26,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,187,3
18,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,79,16
24,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,3,8
10,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,173,11
16,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,170,6
23,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,42,11
1,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,89,12
1,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,79,14
28,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,0,6
5,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,35,12
14,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,35,7
21,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,11,9
19,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,135,12
23,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,14,3
8,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,75,10
21,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,179,23
12,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,109,9
5,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,36,18
13,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,11,7
12,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,60,1
12,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,31,7
24,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,205,18
27,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,182,22
29,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,90,14
30,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,25,9
19,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,149,9
27,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,33,26
3,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,107,8
26,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,203,5
23,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,131,15
31,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,72,11
15,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,180,12
25,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,4,4
19,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,198,6
31,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,218,4
10,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,195,7
25,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,36,10
25,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,75,20
20,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,4,7
29,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,116,11
31,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,57,25
26,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,49,10
13,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,6,17
20,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,67,8
25,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,207,14
2,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,137,22
18,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,199,11
28,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,74,8
27,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,222,12
29,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,12,2
9,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,187,6
28,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,211,12
9,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,154,12
13,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,134,19
30,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,21,8
3,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,201,1
4,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,136,10
29,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,171,7
12,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,110,13
30,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,39,10
10,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,47,9
28,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,13,28
21,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,202,1
6,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,93,11
27,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,120,18
21,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,52,27
29,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,59,16
6,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,125,11
17,9,32,256,1.7,1.0,az_good.ckpt,az_good.ckpt,202,21
20,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,176,13
5,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,6,9
4,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,44,26
19,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,61,6
1,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,29,12
1,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,41,7
27,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,131,13
14,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,165,5
26,9,32,256,1.4,1.0,az_good.ckpt,az_good.ckpt,20,18
10,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,33,2
26,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,77,11
5,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,177,8
2,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,218,2
1,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,66,9
28,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,112,30
8,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,142,2
19,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,210,21
23,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,183,10
25,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,4,4
29,9,32,256,1.8,1.0,az_good.ckpt,az_good.ckpt,29,9
14,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,16,19
15,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,223,5
12,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,59,4
9,9,32,256,1.0,1.0,az_good.ckpt,az_good.ckpt,147,9
26,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,139,19
12,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,200,14
23,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,180,14
9,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,98,30
18,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,130,9
4,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,90,5
1,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,74,2
29,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,179,28
17,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,51,15
22,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,22,49
23,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,125,15
27,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,82,11
7,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,138,18
24,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,181,14
5,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,189,0
27,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,125,18
24,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,91,18
20,9,32,256,2.9,1.0,az_good.ckpt,az_good.ckpt,18,19
23,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,62,17
2,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,155,0
26,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,18,39
19,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,110,29
1,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,49,14
16,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,156,20
19,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,181,11
17,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,186,7
25,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,103,3
20,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,144,14
12,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,109,9
30,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,152,9
31,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,39,13
23,9,32,256,0.4,1.0,az_good.ckpt,az_good.ckpt,193,3
18,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,85,3
8,9,32,256,2.2,1.0,az_good.ckpt,az_good.ckpt,40,9
22,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,66,6
20,9,32,256,0.2,1.0,az_good.ckpt,az_good.ckpt,217,7
7,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,189,9
1,9,32,256,2.7,1.0,az_good.ckpt,az_good.ckpt,30,3
23,9,32,256,0.0,1.0,az_good.ckpt,az_good.ckpt,117,10
19,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,216,4
17,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,61,20
21,9,32,256,2.4,1.0,az_good.ckpt,az_good.ckpt,14,35
17,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,143,10
20,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,146,12
17,9,32,256,2.1,1.0,az_good.ckpt,az_good.ckpt,80,8
9,9,32,256,0.7,1.0,az_good.ckpt,az_good.ckpt,163,15
13,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,42,4
9,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,58,15
5,9,32,256,1.3,1.0,az_good.ckpt,az_good.ckpt,135,30
22,9,32,256,0.6,1.0,az_good.ckpt,az_good.ckpt,166,4
29,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,224,9
14,9,32,256,1.6,1.0,az_good.ckpt,az_good.ckpt,6,7
3,9,32,256,2.5,1.0,az_good.ckpt,az_good.ckpt,35,16
3,9,32,256,0.9,1.0,az_good.ckpt,az_good.ckpt,167,6
30,9,32,256,1.2,1.0,az_good.ckpt,az_good.ckpt,179,22
17,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,189,20
26,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,21,15
6,9,32,256,2.0,1.0,az_good.ckpt,az_good.ckpt,31,6
9,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,114,14
28,9,32,256,1.1,1.0,az_good.ckpt,az_good.ckpt,152,22
26,9,32,256,2.8,1.0,az_good.ckpt,az_good.ckpt,19,14
30,9,32,256,0.8,1.0,az_good.ckpt,az_good.ckpt,178,23
24,9,32,256,0.3,1.0,az_good.ckpt,az_good.ckpt,232,6
24,9,32,256,1.5,1.0,az_good.ckpt,az_good.ckpt,112,17
27,9,32,256,0.1,1.0,az_good.ckpt,az_good.ckpt,210,6
25,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,22,4
31,9,32,256,1.9,1.0,az_good.ckpt,az_good.ckpt,2,1
6,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,6,0
1,9,32,256,2.3,1.0,az_good.ckpt,az_good.ckpt,102,4
30,9,32,256,3.0,1.0,az_good.ckpt,az_good.ckpt,10,10
17,9,32,256,2.6,1.0,az_good.ckpt,az_good.ckpt,89,8
13,9,32,256,0.5,1.0,az_good.ckpt,az_good.ckpt,111,13
